Role,Profile Description,Profile Filter(s),Profile Application,SoxCritical,Privileged
Template:@FXOPSMGMT - Session:@FXOPSMGMT,No Description,'ENTITLEMENTS.CONTAINS_ALL({"INTL";"ADMEN";"ADMEX";"ADMV2";"ADMVE";"ADTHD";"ADTS+";"ADTSO";"ADTU+";"ADTUP";"AUTDS";"AUTEN";"AUXSO";"BALQU";"BNKS+";"BNKSO";"BTROW";"BTRTF";"CANCL";"CANEX";"CANIN";"CTRTF";"CURSO";"ENTRY";"ERTOV";"EXBKT";"EXCQU";"EXFED";"EXFUT";"EXSWF";"EXWIR";"FAIEX";"FATST";"FEES*";"FEESO";"INQS+";"INQSO";"LINU";"MONS+";"MONSO";"OPRSO";"PRTCL";"PRTS*";"PRTU*";"QUS";"REBKT";"RECMS";"REFUT";"RELS+";"RELSO";"RESWF";"REWIR";"RPTS*";"RPTSO";"RPTU*";"RPTUP";"RPTV*";"RPTVE";"STOS+";"SURPT";"SW1XX";"SW2XX";"SW3XX";"SW9XX";"SWFMT";"TSTSO";"TSTUP";"VEALL";"VEBKT";"VEFED";"VEFUT";"VELRG";"VELTR";"VESWF";"VEWIR"})',Money Transfer System,false,false
Template:@GACCS - Session:@GACCS,No Description,'ENTITLEMENTS.CONTAINS_ALL({"ATLCOR";"AUXS*";"INQS+";"QUS";"RPTS*"})',Money Transfer System,false,false
Template:@INQY - Session:@INQY-INTL,No Description,'ENTITLEMENTS.CONTAINS_ALL({"INTL";"AUXS*";"AUXSO";"BALQU";"INQS+";"QUS";"RELS+";"RPTS*";"STOS+";"SW1XX";"SW2XX";"SW3XX";"SW4XX";"SW7XX";"SW9XX";"SWX99"})',Money Transfer System,false,false
Template:@INQYANNOP - Session:@INQYANNOP,No Description,'ENTITLEMENTS.CONTAINS_ALL({"LOCA12";"AUXSO";"INQS+";"RPTS*"})',Money Transfer System,false,false
Template:@INQYATLCO - Session:@INQYATLCO,No Description,'ENTITLEMENTS.CONTAINS_ALL({"ATLCOR";"AUXSO";"INQS+";"QUS";"RPTS*"})',Money Transfer System,false,false
Template:@INQYFACTR - Session:@INQYFACTR,No Description,'ENTITLEMENTS.CONTAINS_ALL({"FACTOR";"AUXSO";"INQS+";"RPTS*"})',Money Transfer System,false,false
Template:@INQYGENSP - Session:@INQYGENSP,No Description,'ENTITLEMENTS.CONTAINS_ALL({"ORLTR";"AUXSO";"INQS+";"RPTS*"})',Money Transfer System,false,false
Template:@INSCP - Session:@INSCP,No Description,'ENTITLEMENTS.CONTAINS_ALL({"LOCA13";"INQS+"})',Money Transfer System,false,false
Template:@INQYLOC13 - Session:@INQYLOC13,No Description,'ENTITLEMENTS.CONTAINS_ALL({"LOCA13";"AUXSO";"INQS+"})',Money Transfer System,false,false
Template:@INQYLOCA2 - Session:@INQYLOCA2,No Description,'ENTITLEMENTS.CONTAINS_ALL({"LOCAT2";"AUXSO";"BALQU";"INQS+";"QUS";"RELS+";"RPTS*";"STOSO"})',Money Transfer System,false,false
Template:@INQYLOCA3 - Session:@INQYLOCA3,No Description,'ENTITLEMENTS.CONTAINS_ALL({"LOCAT3";"AUXSO";"INQS+";"RPTS*"})',Money Transfer System,false,false
Template:@INQYLOCA5 - Session:@INQYLOCA5,No Description,'ENTITLEMENTS.CONTAINS_ALL({"LOCAT5";"AUXSO";"INQS+"})',Money Transfer System,false,false
Template:@INQYLOCA8 - Session:@INQYLOCA8,No Description,'ENTITLEMENTS.CONTAINS_ALL({"LOCAT8";"AUXSO";"INQS+"})',Money Transfer System,false,false
Template:@INQYMIAIP - Session:@INQYMIAIP,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MIAIPB";"AUXSO";"INQS+";"RELS+";"RPTS*"})',Money Transfer System,false,false
Template:@INQYMIATM - Session:@INQYMIATM,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MIATMO";"AUXSO";"INQS+";"RELS+";"RPTS*";"STOSO"})',Money Transfer System,false,false
Template:@RELFG - Session:@RELFG-ORL,No Description,'ENTITLEMENTS.CONTAINS_ALL({"ORLCOR";"AUXSO";"INQS+";"RPTS*"})',Money Transfer System,false,false
Template:@INQYORLFE - Session:@INQYORLFE,No Description,'ENTITLEMENTS.CONTAINS_ALL({"ORLCOR";"AUXSO";"FEESO";"INQS+";"RPTS*"})',Money Transfer System,false,false
Template:@INQYSTOLI - Session:@INQYSTOLI,No Description,'ENTITLEMENTS.CONTAINS_ALL({"LOCA10";"AUXSO";"BALQU";"INQS+";"QUS";"RELS+";"RPTS*";"STOSO"})',Money Transfer System,false,false
Template:@INQYTMPIN - Session:@INQYTMPIN,No Description,'ENTITLEMENTS.CONTAINS_ALL({"LOCAT8";"AUXSO";"BALQU";"INQS+";"PINSO";"QUS";"RELS+";"RPTS*";"STOSO"})',Money Transfer System,false,false
Template:@INQYWIMPI - Session:@INQYWIMPI,No Description,'ENTITLEMENTS.CONTAINS_ALL({"LOCAT3";"AUXSO";"INQS+";"PINSO";"RPTS*"})',Money Transfer System,false,false
Template:@LOCGRPSWF - Session:@LOCGRPSWF,No Description,'ENTITLEMENTS.CONTAINS_ALL({"INTL";"ADMEN";"ADMEX";"ADMV2";"ADMVE";"AUXSO";"BALQU";"BNKS+";"BNKSO";"CANCL";"CANEX";"CANIN";"CURSO";"FEES*";"FEESO";"INQS+";"INQSO";"MONS+";"MONSO";"PRTS*";"QUS";"RPTS*";"RPTSO";"SW1XX";"SW2XX";"SW4XX";"SW7XX";"SW9XX";"SWFMT";"SWX99"})',Money Transfer System,false,false
Template:@ONLINESUP - Session:@ONLINESUP,No Description,'ENTITLEMENTS.CONTAINS_ALL({"LOCAT8";"ADMEN";"ADMVE";"ADTS+";"AUXSO";"BALQU";"FEESO";"INQS+";"INQSO";"LINU";"QUS";"RELS+";"RELSO";"RPTSO";"STOS+";"STOSO";"SURPT";"SW9XX";"SWFMT"})',Money Transfer System,false,false
Template:@RECONSSWF - Session:@RECONSSWF,No Description,'ENTITLEMENTS.CONTAINS_ALL({"LOCAT8";"ADMEN";"ADMVE";"INQS+";"SW2XX";"SWFMT"})',Money Transfer System,false,false
Template:@RELFGFEE0 - Session:@RELFGFEE0,No Description,'ENTITLEMENTS.CONTAINS_ALL({"ORLCOR";"AUXS*";"FEESO";"INQSO";"RPTSO"})',Money Transfer System,false,false
Template:@SHRES - Session:@SHRES,No Description,'ENTITLEMENTS.CONTAINS_ALL({"LOCA13";"AUXSO";"INQS+";"RPTS*"})',Money Transfer System,false,false
Template:@SUPPCHNFI - Session:@SUPPCHNFI,No Description,'ENTITLEMENTS.CONTAINS_ALL({"FACTOR";"INQS+";"RPTSO"})',Money Transfer System,false,false
Template:@TM - Session:@TM-ONLINE,No Description,'ENTITLEMENTS.CONTAINS_ALL({"LOCAT8";"ADMEN";"ADMEX";"ADMVE";"ADTS+";"AUXS*";"AUXSO";"BALQU";"INQS+";"INQSO";"PINSO";"QUS";"RELS+";"RELSO";"RELU+";"RELUP";"RELV+";"RELVE";"RPTS*";"RPTSO";"SW9XX";"SWFMT";"SWX99"})',Money Transfer System,false,false
Template:@TREAS - Session:@TREAS,No Description,'ENTITLEMENTS.CONTAINS_ALL({"AFFIL";"AUXSO";"BALQU";"INQS+";"PSRSO";"PSRUP";"QUS"})',Money Transfer System,false,false
Template:@WOPPASCTR - Session:@WOPPASCTR,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"ADMEN";"ADMEX";"ADMVE";"AUXS*";"AUXSO";"CANCL";"CANEX";"CANIN";"ENTRY";"ERTOV";"EXBKT";"EXCQU";"EXFED";"EXFUT";"EXSWF";"INQS+";"PHADV";"QUS";"REBKT";"REFED";"RELS+";"RELSO";"RESWF";"RPTS*";"RPTSO";"RSKSO";"STOPS";"STOS+";"STOSO";"SW1XX";"SW2XX";"SW3XX";"SW4XX";"SW5XX";"SW6XX";"SW7XX";"SW8XX";"SW9XX";"SWFMT";"SWX99";"VEALL";"VEBKT";"VECOR";"VEFED";"VEFUT";"VELTR";"VESWF"})',Money Transfer System,false,false
Template:@WOPPDEPLP - Session:@WOPPDEPLP,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"INQS+";"RSKNB"})',Money Transfer System,false,false
Template:@WOPPENTRY - Session:@WOPPENTRY,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"AUXS*";"AUXSO";"BALQU";"ENTRY";"ERTOV";"INQS+";"PINSO";"PHADV";"REBKT";"REFED";"RELS+";"RELSO";"RESWF";"RPTS*";"RPTSO";"SW1XX";"SW2XX";"VEALL";"VEBKT";"VEFED";"VEFUT";"VESWF"})',Money Transfer System,false,false
Template:@WOPPEXRSK - Session:@WOPPEXRSK,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"CANCL";"CANEX";"CANIN";"EXBKT";"EXCQU";"EXFED";"EXFUT";"EXSWF";"INQS+";"PHADV";"REBKT";"REFED";"RESWF";"RSKBA";"RSKNB";"RSKQU";"RSKSO";"VEALL";"VEBKT";"VEFED";"VEFUT";"VELTR";"VESWF"})',Money Transfer System,false,false
Template:@WOPSENTRY - Session:@WOPSENTRY,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"AUXS*";"AUXSO";"BALQU";"CURSO";"INQS+";"QUS";"RELS+";"RELSO";"RPTS*";"RPTSO"})',Money Transfer System,false,false
Template:@WOPSSPINV - Session:@WOPSSPINV,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"ADTS+";"AUXS*";"AUXSO";"BALQU";"CURSO";"INQS+";"PINSO";"QUS";"RELS+";"RELSO";"RPTS*";"RPTSO";"STOS+";"STOSO"})',Money Transfer System,false,false
Template:@WOPPIMPUS - Session:@WOPPIMPUS,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"ADTS+";"AUXS*";"AUXSO";"AUXU*";"AUXUP";"AUXV*";"AUXVE";"BALQU";"CURSO";"INQS+";"OPRS+";"PINSO";"PINUP";"PINVE";"PMGPR";"PMGVE";"QUS";"RELDA";"RELS+";"RELSO";"RELU+";"RELUP";"RELV+";"RELVE";"RPTS*";"RPTSO";"RPTU*";"RPTUP";"RPTV*";"RPTVE";"STOS+";"STOSO";"STOU+";"STOUP";"STOV+";"STOVE";"SUTST"})',Money Transfer System,false,false
Template:@WOPPINTRK - Session:@WOPPINTRK,No Description,'ENTITLEMENTS.CONTAINS_ALL({"INTL";"CANCL";"CANEX";"CANIN";"EXBKT";"EXCQU";"EXFED";"EXFUT";"EXSWF";"INQS+";"PHADV";"REBKT";"REFED";"RESWF";"RSKBA";"RSKNB";"RSKQU";"RSKSO";"VEALL";"VEBKT";"VEFED";"VEFUT";"VELTR";"VESWF"})',Money Transfer System,false,false
Template:@WOPSSODAN - Session:@WOPSSODAN,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"ADMEX";"ADMVE";"AUXS*";"AUXSO";"BALQU";"CANCL";"CANEX";"CANIN";"CURSO";"CURUP";"CURVE";"ENTRY";"ERTOV";"EXBKT";"EXCQU";"EXFED";"EXFUT";"EXSWF";"INQS+";"LINU";"OFARW";"PRTSO";"QUS";"REBKT";"REFED";"RELS+";"RELSO";"RESWF";"RPTS*";"RPTSO";"RSKSO";"SFMCD";"SFMLN";"STOPS";"STOS+";"STOSO";"STOSV";"SURPT";"SW1XX";"SW2XX";"SW3XX";"SW4XX";"SW5XX";"SW6XX";"SW7XX";"SW8XX";"SW9XX";"SWFMT";"SWX99";"VEALL";"VEBKT";"VECOR";"VEFED";"VEFUT";"VELTR";"VESWF"})',Money Transfer System,false,false
Template:@WOPSPTEST - Session:@WOPSPTEST,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"AUXS*";"AUXSO";"BALQU";"BNKS+";"BNKSO";"CHNSO";"CURSO";"INQS+";"OPRS+";"OPRSO";"PINSO";"QUS";"RELS+";"RELSO";"RMTS+";"RPTS*";"RPTSO";"STOPS";"STOS+";"STOSO";"SURPT"})',Money Transfer System,false,false
Template:@WOPSFIUP - Session:@WOPSFIUP,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"AUXS*";"AUXSO";"BALQU";"INQS+";"OFARW";"OFPRW";"QUS";"RELS+";"RELSO";"RPTS*";"STOPS";"STOPU";"STOPV";"STOS+";"STOSO"})',Money Transfer System,false,false
Template:@WOPSSTEST - Session:@WOPSSTEST,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"AUXS*";"AUXSO";"BALQU";"BNKS+";"BNKSO";"CHNSO";"CURSO";"INQS+";"OPRS+";"OPRSO";"PINSO";"QUS";"RELS+";"RELSO";"RPTS*";"RPTSO";"STOPS";"STOS+";"STOSO"})',Money Transfer System,false,false
Template:@WOPSIMPMG - Session:@WOPSIMPMG,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"ADTSO";"AUXS*";"AUXSO";"BALQU";"CHNSO";"CURSO";"INQS+";"OPRS+";"OPRSO";"PINSO";"PRTS*";"PRTSO";"QUS";"RELS+";"RELSO";"RPTS*";"RPTSO";"STOS+";"STOSO"})',Money Transfer System,false,false
Template:@WOPSFIUS - Session:@WOPSFIUS,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"AUXS*";"AUXSO";"BALQU";"INQS+";"QUS";"RELS+";"RELSO";"RPTS*";"STOPS";"STOS+";"STOSO"})',Money Transfer System,false,false
Template:@WOPSRSKVF - Session:@WOPSRSKVF,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"INQS+";"OPRS+";"OPRSO";"PINSO";"QUS";"RELS+";"RELSO";"RPTS*";"RPTSO";"STOS+";"STOSO"})',Money Transfer System,false,false
Template:@WOPSPRODM - Session:@WOPSPRODM,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"ADTS+";"ADTSO";"ANTSO";"AUXS*";"AUXSO";"BALQU";"BNKS+";"BNKSO";"CHNSO";"CURSO";"FEES*";"FEESO";"INQS+";"INQSO";"MONS+";"MONSO";"OPRS+";"OPRSO";"PINSO";"PRTS*";"PRTSO";"PSRS*";"PSRSO";"QUS";"RELS+";"RELSO";"RMTS+";"RMTSO";"RPTS*";"RPTSO";"RSKSO";"STOPS";"STOS+";"STOSO";"TSTSO"})',Money Transfer System,false,false
Template:@WOPSOPSAN - Session:@WOPSOPSAN,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"ADTS+";"AUXS*";"BALQU";"BNKS+";"CHNSO";"CURSO";"FEES*";"INQS+";"MONS+";"OPRS+";"PINSO";"PRTS*";"QUS";"RELS+";"RMTS+";"RPTS*";"RSKSO";"STOPS";"STOS+"})',Money Transfer System,false,false
Template:@WOPPRSKVF - Session:@WOPPRSKVF,No Description,'ENTITLEMENTS.CONTAINS_ALL({"EXBKT";"EXCQU";"EXFED";"EXFUT";"EXSWF";"INQS+";"OPRS+";"OPRSO";"PINSO";"QUS";"REBKT";"REFED";"RELS+";"RELSO";"RESWF";"RPTS*";"RPTSO";"RSKBA";"RSKNB";"RSKQU";"SOTST";"STOS+";"STOSO";"VEALL";"VEBKT";"VECAL";"VEFED";"VEFUT";"VELTR";"VESWF"})',Money Transfer System,false,false
Template:@WOPSIMPUS - Session:@WOPSIMPUS,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"AUXS*";"AUXSO";"BALQU";"CURSO";"INQS+";"OPRS+";"OPRSO";"PINSO";"QUS";"RELS+";"RELSO";"RPTS*";"RPTSO";"STOS+";"STOSO"})',Money Transfer System,false,false
Template:@WOPSEXRSK - Session:@WOPSEXRSK,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"AUXS*";"AUXSO";"INQS+";"OPRS+";"OPRSO";"PINSO";"QUS";"RELS+";"RELSO";"RPTS*";"RPTSO";"STOS+";"STOSO"})',Money Transfer System,false,false
Template:@WOPSQUREV - Session:@WOPSQUREV,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"ANTSO";"AUXS*";"BALQU";"CURSO";"FEES*";"INQS+";"MONS+";"PINSO";"QUS";"RELS+";"RPTS*";"RSKSO";"STOS+"})',Money Transfer System,false,false
Template:@WOPSSCONC - Session:@WOPSSCONC,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"AUXSO";"BALQU";"INQS+";"OPRSO";"PINSO";"QUS";"RELS+";"RPTS*";"STOS+"})',Money Transfer System,false,false
Template:@WOPSWRKFL - Session:@WOPSWRKFL,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"AUXS*";"AUXSO";"CURSO";"INQS+";"OPRS+";"OPRSO";"PINSO";"QUS";"RELS+";"RELSO";"RPTS*";"RPTSO";"STOPS";"STOS+";"STOSO"})',Money Transfer System,false,false
Template:@WOPPEXCPR - Session:@WOPPEXCPR,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"CANEX";"CANIN";"EXBKT";"EXCQU";"EXFED";"EXFUT";"EXSWF";"INQS+";"OPRS+";"OPRSO";"PHADV";"QUS";"REBKT";"REFED";"RELS+";"RELSO";"RESWF";"RPTS*";"RPTSO";"RSKBA";"RSKNB";"RSKQU";"RSKSO";"SOTST";"STOS+";"STOSO";"VEALL";"VEBKT";"VECAL";"VEFED";"VEFUT";"VELTR";"VESWF"})',Money Transfer System,false,false
Template:@WOPSASCTR - Session:@WOPSASCTR,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"AUXS*";"AUXSO";"INQS+";"OPRS+";"OPRSO";"PINSO";"QUS";"RELS+";"RELSO";"RPTS*";"RPTSO";"STOPS";"STOS+";"STOSO"})',Money Transfer System,false,false
Template:@WOPPRODM - Session:@WOPPRODM,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"ADMEN";"ADMEX";"ADMV2";"ADMVE";"ADTHD";"ADTS+";"ADTSO";"ADTU+";"ANTSO";"ANTUP";"AUTDS";"AUTEN";"AUXS*";"AUXSO";"AUXU*";"AUXUP";"AUXV*";"AUXVE";"BALQU";"BMAA*";"BMAAC";"BMAV*";"BNKS+";"BNKSO";"BNKU+";"BNKUP";"BNKV+";"BNKVE";"BTROW";"BTRTF";"CANBT";"CANCL";"CANEX";"CANIN";"CANPA";"CANSUP";"CHNSO";"CHNUP";"CHNVE";"CRTAC";"CTRTF";"CURSO";"CURUP";"CURVE";"ENTRY";"ERTOV";"EXBKT";"EXCQU";"EXFED";"EXFRD";"EXFUT";"EXSWF";"EXWIR";"FAX";"FEES*";"FEESO";"FEEU*";"FEEUP";"FEEV*";"FEEVE";"INQA+";"INQAD";"INQR+";"INQS+";"INQSO";"LINU";"LIRRT";"MNVVE";"MONS+";"MONSO";"MONU+";"MONUP";"MONV+";"MONVE";"NOPHN";"OFARW";"OFPRW";"OPRS+";"OPRSO";"PHADV";"PINSO";"PINUP";"PINVE";"PRRRT";"PRTCL";"PRTS*";"PRTSO";"PRTU*";"PRTUP";"PSRR*";"PSRRT";"PSRS*";"PSRSO";"PSRU*";"PSRUP";"QUS";"REBKT";"RECHK";"RECMS";"REFED";"RELS+";"RELSO";"RELU+";"RELUP";"RELV+";"RELVE";"RESWF";"RMTS+";"RMTSO";"RMTU+";"RMTUP";"RMTV+";"RMTVE";"RPTS*";"RPTSO";"RPTU*";"RPTV*";"RSKBA";"RSKDF";"RSKNB";"RSKQU";"RSKSO";"SFMCD";"SFMLN";"SFMOV";"SFMRF";"SFMRG";"SOTST";"STOPS";"STOPU";"STOPV";"STOS+";"STOSO";"STOSV";"SURPR";"SURPT";"SUTST";"SW1XX";"SW2XX";"SW3XX";"SW4XX";"SW5XX";"SW6XX";"SW7XX";"SW8XX";"SW9XX";"SWFCD";"SWFMT";"SWX99";"TSTSO";"UNQUE";"VEALL";"VEBKT";"VECAL";"VECHK";"VECHP";"VECOR";"VEFED";"VEFUT";"VELRG";"VELTR";"VESWF";"WBADS";"WBBEN";"WBBKT";"WBBNK";"WBCBL";"WBFBK";"WBFBN";"WBFED";"WBFRP";"WBHVY";"WBINT";"WBLOC";"WBQCK";"WBROL";"WBRPT";"WBSCD";"WBSWF";"WBVFY";"WRPEX";"WRRPR";"WRRTE";"WRTST";"WRVFY"})',Money Transfer System,false,false
Template:@WOPPIMPMG - Session:@WOPPIMPMG,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"ADTSO";"ADTU+";"AUTDS";"AUTEN";"AUXS*";"AUXSO";"AUXU*";"AUXUP";"AUXV*";"AUXVE";"BALQU";"CHNSO";"CURSO";"INQS+";"OPRS+";"OPRSO";"PINSO";"PINUP";"PINVE";"PMGPR";"PMGVE";"PRTS*";"PRTSO";"QUS";"RELDA";"RELS+";"RELSO";"RELU+";"RELUP";"RELV+";"RELVE";"RPTS*";"RPTSO";"RPTU*";"RPTUP";"RPTV*";"RPTVE";"STOS+";"STOSO";"STOSV";"STOU+";"STOUP";"STOV+";"STOVE";"SURPT";"SUTST"})',Money Transfer System,false,false
Template:@WOPPSPINV - Session:@WOPPSPINV,No Description,'ENTITLEMENTS.CONTAINS_ALL({"MTRANS";"ADMEN";"ADMEX";"ADMV2";"ADMVE";"ADTS+";"AUXS*";"AUXSO";"BALQU";"CANCL";"CANEX";"CANIN";"ENTRY";"ERTOV";"EXCQU";"EXFED";"INQS+";"PHADV";"PINSO";"QUS";"REBKT";"REFED";"RELS+";"RELSO";"RESWF";"RPTS*";"RPTSO";"STOS+";"STOSO";"SW099";"SW1XX";"SW2XX";"SW3XX";"SW4XX";"SW5XX";"SW6XX";"SW7XX";"SW8XX";"SW9XX";"SWFCD";"SWFMT";"SWX99";"VEALL";"VEBKT";"VECOR";"VEFED";"VEFUT";"VELTR";"VESWF";"WBVFY";"WRPEX";"WRRPR";"WRRTE"})',Money Transfer System,false,false
